144;supply_node;3153.00;12.03;1971.00;0.54;0
144;supply_node;3237.00;9.75;2011.00;4.31;0
144;supply_node;3234.00;10.18;1995.00;4.76;0
144;supply_node;3202.00;10.70;1988.00;1.36;0
144;supply_node;3271.00;9.82;1975.00;3.68;0
144;supply_node;3195.00;10.75;1968.00;0.74;0
144;supply_node;3164.00;11.25;1959.00;4.66;0
144;supply_node;3274.00;10.25;2003.00;2.75;0
144;supply_node;3254.00;10.12;2004.00;4.18;0
144;supply_node;3175.00;10.62;1986.00;3.14;0
144;supply_node;3210.00;10.73;1983.00;2.82;0
144;supply_node;3189.00;11.05;1957.00;1.13;0
144;bunker;3196.00;10.75;1958.00;2.72;0
144;bunker;3161.00;11.38;1968.00;6.11;0
144;bunker;3146.00;12.12;1978.00;4.12;0
144;bunker;3178.00;11.35;1983.00;1.12;0
144;bunker;3282.00;9.70;2002.00;1.36;0
144;bunker;3185.00;10.57;1996.00;4.20;0
144;bunker;3157.00;11.75;1979.00;6.12;0
144;bunker;3166.00;11.15;1959.00;3.48;0
144;bunker;3177.00;11.57;1968.00;2.01;0
144;bunker;3194.00;10.85;1975.00;4.87;0
144;bunker;3217.00;10.05;2000.00;3.38;0
144;bunker;3258.00;9.80;1967.00;2.56;0
144;bunker;3232.00;9.78;2004.00;0.48;0
144;bunker;3206.00;11.05;1987.00;5.56;0
144;bunker;3254.00;9.75;1998.00;1.27;0
144;bunker;3214.00;11.35;1992.00;5.86;0
144;bunker;3184.00;11.10;1990.00;6.23;0
144;bunker;3270.00;9.70;1995.00;3.92;0
144;bunker;3196.00;10.30;2005.00;0.78;0
144;bunker;3263.00;9.82;1982.00;0.12;0
144;bunker;3160.00;9.60;2007.00;3.23;0
144;bunker;3229.00;10.43;1993.00;1.49;0
144;coastal_bunker;3279.00;9.50;2007.00;-4.39;0
144;coastal_bunker;3230.00;9.50;2017.00;-1.85;0
144;coastal_bunker;3209.00;9.50;2018.00;-3.93;0
144;coastal_bunker;3205.00;9.50;1999.00;-3.34;0
144;coastal_bunker;3272.00;9.50;1985.00;-4.60;0
144;coastal_bunker;3179.00;9.60;2003.00;-2.98;0
144;coastal_bunker;3201.00;9.50;1993.00;-2.68;0
144;coastal_bunker;3156.00;9.50;1995.00;-2.94;0
144;coastal_bunker;3176.00;9.50;2006.00;-3.34;0
144;coastal_bunker;3248.00;9.50;2002.00;-3.31;0
144;coastal_bunker;3153.00;9.53;1996.00;-2.94;0
144;coastal_bunker;3279.00;9.55;1982.00;-3.70;0
144;coastal_bunker;3264.00;9.50;1993.00;0.32;0
144;coastal_bunker;3172.00;9.53;1989.00;-2.58;0
144;coastal_bunker;3242.00;9.60;2002.00;-3.99;0
144;naval_supply_hub;3185.00;9.62;2002.00;-2.98;0
144;naval_supply_hub;3157.00;9.50;2000.00;-2.94;0
144;naval_supply_hub;3290.00;9.50;1999.00;-4.39;0
144;naval_supply_hub;3199.00;9.50;2006.00;-3.93;0
144;naval_supply_hub;3161.00;9.55;2008.00;-1.79;0
144;naval_supply_hub;3252.00;9.57;1996.00;-3.31;0
144;naval_supply_hub;3268.00;9.50;1986.00;-4.60;0
144;naval_supply_hub;3273.00;9.50;1992.00;0.32;0
144;naval_supply_hub;3153.00;9.57;1993.00;-2.94;0
144;naval_supply_hub;3231.00;9.50;2011.00;-1.85;0
144;naval_supply_hub;3273.00;9.55;1982.00;-3.70;0
144;naval_supply_hub;3221.00;9.55;2007.00;-3.34;0
144;naval_supply_hub;3171.00;9.50;1996.00;-2.58;0
144;naval_supply_hub;3202.00;9.50;1995.00;-2.68;0
144;naval_supply_hub;3241.00;9.57;2002.00;-3.99;0
144;naval_headquarters;3181.00;9.50;2007.00;-3.34;0
144;naval_headquarters;3219.00;9.60;2008.00;-3.34;0
144;naval_headquarters;3270.00;9.50;1986.00;-4.60;0
144;naval_headquarters;3198.00;9.78;2005.00;-3.93;0
144;naval_headquarters;3233.00;9.50;2015.00;-1.85;0
144;naval_headquarters;3154.00;9.53;1993.00;-2.94;0
144;naval_headquarters;3262.00;9.50;1994.00;0.32;0
144;naval_headquarters;3272.00;9.60;2007.00;-4.39;0
144;naval_headquarters;3177.00;9.50;2001.00;-2.98;0
144;naval_headquarters;3169.00;9.68;1988.00;-2.58;0
144;naval_headquarters;3157.00;9.50;1999.00;-2.94;0
144;naval_headquarters;3263.00;9.53;2012.00;-3.31;0
144;naval_headquarters;3282.00;9.50;1982.00;-3.70;0
144;naval_headquarters;3240.00;9.68;2002.00;-3.99;0
144;naval_headquarters;3202.00;9.57;1993.00;-2.68;0
144;special_project_facility_spawn;3255.00;10.20;2000.00;1.10;0
144;special_project_facility_spawn;3223.00;10.60;1990.00;0.37;0
144;special_project_facility_spawn;3237.00;9.55;2014.00;4.02;0
144;special_project_facility_spawn;3189.00;10.90;1962.00;5.49;0
144;special_project_facility_spawn;3184.00;11.73;1985.00;4.25;0
144;special_project_facility_spawn;3250.00;9.68;1995.00;3.24;0
144;special_project_facility_spawn;3190.00;11.05;1976.00;5.96;0
144;special_project_facility_spawn;3196.00;11.03;1980.00;3.33;0
144;special_project_facility_spawn;3168.00;10.90;1985.00;0.52;0
144;special_project_facility_spawn;3268.00;10.43;2003.00;1.80;0
144;special_project_facility_spawn;3272.00;9.70;1994.00;0.39;0
144;special_project_facility_spawn;3156.00;12.12;1973.00;3.07;0
144;special_project_facility_spawn;3180.00;11.50;1965.00;1.28;0
144;special_project_facility_spawn;3177.00;10.85;1992.00;3.05;0
144;special_project_facility_spawn;3184.00;10.62;1996.00;3.30;0
144;special_project_facility_spawn;3261.00;9.80;1970.00;4.36;0
144;special_project_facility_spawn;3195.00;9.80;1997.00;0.63;0
144;special_project_facility_spawn;3178.00;9.70;2008.00;1.49;0
144;special_project_facility_spawn;3163.00;11.35;1967.00;5.63;0
144;special_project_facility_spawn;3145.00;10.23;1985.00;0.12;0
144;special_project_facility_spawn;3228.00;9.70;2002.00;0.49;0
144;special_project_facility_spawn;3201.00;10.53;1976.00;0.50;0
144;naval_base_spawn;3160.00;9.50;1998.00;-2.94;5792
144;naval_base_spawn;3180.00;9.50;2006.00;-3.34;8326
144;naval_base_spawn;3181.00;9.50;2019.00;-3.93;8326
144;naval_base_spawn;3140.00;9.53;1997.00;-2.94;5792
144;naval_base_spawn;3212.00;9.50;2007.00;-3.34;8326
144;naval_base_spawn;3241.00;9.53;2010.00;1.45;5765
144;naval_base_spawn;3265.00;9.50;1993.00;0.32;5765
144;naval_base_spawn;3280.00;9.53;1984.00;-3.70;5765
144;naval_base_spawn;3248.00;9.50;2002.00;-3.31;5765
144;naval_base_spawn;3243.00;9.50;2003.00;-3.99;5765
144;naval_base_spawn;3273.00;9.50;1985.00;-4.60;5765
144;naval_base_spawn;3287.00;9.55;2002.00;-4.39;5765
144;naval_base_spawn;3171.00;9.62;1988.00;-2.58;5792
144;naval_base_spawn;3186.00;9.68;2002.00;-2.98;8326
144;naval_base_spawn;3198.00;9.53;1992.00;-2.68;8326
144;floating_harbor;3077.00;9.50;2003.00;-4.66;22
144;floating_harbor;3327.00;9.50;1995.00;-1.54;64
144;floating_harbor;3186.00;9.50;2023.00;0.90;2995
144;floating_harbor;3181.85;9.50;2011.90;0.17;3016
144;floating_harbor;3158.63;9.50;2001.86;0.20;3040
144;floating_harbor;3186.00;9.50;2023.00;1.09;6015
144;floating_harbor;3144.63;9.50;1999.86;0.20;6079
144;floating_harbor;3272.96;9.50;1988.77;-1.46;6092
144;floating_harbor;3223.27;9.50;2014.92;1.29;9042
144;floating_harbor;3248.23;9.50;2007.65;-0.84;9064
144;floating_harbor;3186.00;9.50;2023.00;0.42;9089
144;floating_harbor;3279.71;9.50;1988.94;-0.56;9116
144;floating_harbor;3286.64;9.50;2007.21;-1.25;11034
144;floating_harbor;3256.15;9.50;2016.90;-0.17;11063
144;floating_harbor;3077.00;9.50;2003.00;1.47;11077
145;supply_node;3122.00;9.62;1741.00;2.06;0
145;bunker;3121.00;9.70;1739.00;4.58;0
145;coastal_bunker;3126.00;9.50;1747.00;-3.73;0
145;naval_supply_hub;3118.00;9.50;1746.00;-3.73;0
145;naval_headquarters;3126.00;9.50;1735.00;-1.11;0
145;special_project_facility_spawn;3118.00;9.53;1739.00;0.94;0
145;naval_base_spawn;3130.00;9.57;1735.00;-3.73;990
145;floating_harbor;3127.88;9.50;1749.82;-0.59;9228
146;supply_node;3271.00;10.30;1764.00;3.91;0
146;supply_node;3267.00;9.68;1741.00;5.06;0
146;supply_node;3288.00;10.40;1784.00;0.33;0
146;supply_node;3281.00;10.35;1776.00;1.86;0
146;supply_node;3293.00;10.03;1774.00;5.76;0
146;supply_node;3277.00;10.32;1770.00;4.54;0
146;supply_node;3309.00;10.50;1786.00;0.54;0
146;supply_node;3259.00;10.07;1746.00;4.31;0
146;supply_node;3272.00;10.30;1753.00;4.76;0
146;supply_node;3274.00;10.05;1747.00;1.36;0
146;supply_node;3303.00;10.12;1769.00;3.68;0
146;supply_node;3252.00;9.50;1752.00;0.74;0
146;supply_node;3297.00;10.50;1787.00;4.66;0
146;supply_node;3302.00;10.05;1797.00;2.75;0
146;supply_node;3262.00;10.30;1759.00;4.18;0
146;bunker;3304.00;9.55;1764.00;3.61;0
146;bunker;3260.00;10.30;1757.00;2.53;0
146;bunker;3301.00;10.45;1783.00;3.26;0
146;bunker;3279.00;10.10;1769.00;2.72;0
146;bunker;3285.00;9.50;1772.00;6.11;0
146;bunker;3308.00;10.55;1796.00;4.12;0
146;bunker;3303.00;10.48;1784.00;1.12;0
146;bunker;3297.00;9.50;1769.00;1.36;0
146;bunker;3253.00;9.95;1755.00;4.20;0
146;bunker;3263.00;10.30;1749.00;6.12;0
146;bunker;3267.00;10.30;1746.00;3.48;0
146;bunker;3275.00;10.30;1750.00;2.01;0
146;bunker;3273.00;9.70;1759.00;4.87;0
146;bunker;3272.00;9.73;1758.00;3.38;0
146;bunker;3291.00;10.40;1785.00;2.56;0
146;coastal_bunker;3254.00;9.50;1749.00;-0.79;0
146;coastal_bunker;3269.00;9.50;1740.00;-0.79;0
146;coastal_bunker;3251.00;9.50;1746.00;-1.41;0
146;naval_supply_hub;3255.00;9.57;1750.00;-0.79;0
146;naval_supply_hub;3258.00;9.50;1742.00;-1.41;0
146;naval_supply_hub;3273.00;9.50;1738.00;-0.79;0
146;naval_headquarters;3253.00;9.50;1749.00;-0.79;0
146;naval_headquarters;3259.00;9.50;1740.00;-0.79;0
146;naval_headquarters;3254.00;9.50;1746.00;-1.41;0
146;special_project_facility_spawn;3259.00;10.30;1759.00;0.23;0
146;special_project_facility_spawn;3270.00;9.78;1760.00;0.27;0
146;special_project_facility_spawn;3294.00;10.50;1790.00;5.76;0
146;special_project_facility_spawn;3303.00;10.45;1793.00;5.90;0
146;special_project_facility_spawn;3304.00;10.28;1770.00;4.05;0
146;special_project_facility_spawn;3275.00;10.35;1771.00;3.98;0
146;special_project_facility_spawn;3272.00;10.30;1750.00;6.25;0
146;special_project_facility_spawn;3306.00;10.50;1785.00;0.59;0
146;special_project_facility_spawn;3298.00;10.30;1775.00;0.62;0
146;special_project_facility_spawn;3268.00;9.70;1741.00;5.23;0
146;special_project_facility_spawn;3290.00;10.40;1786.00;3.07;0
146;special_project_facility_spawn;3285.00;10.20;1778.00;0.18;0
146;special_project_facility_spawn;3245.00;9.55;1749.00;4.34;0
146;special_project_facility_spawn;3270.00;9.70;1758.00;1.94;0
146;special_project_facility_spawn;3262.00;10.30;1748.00;5.63;0
146;naval_base_spawn;3246.00;9.53;1749.00;-0.79;1434
146;naval_base_spawn;3268.00;9.50;1740.00;-0.79;1434
146;naval_base_spawn;3252.00;9.50;1746.00;-1.41;1434
146;floating_harbor;3232.00;9.50;1735.00;-4.59;3060
146;floating_harbor;3246.10;9.50;1743.85;-4.55;9100
146;floating_harbor;3244.05;9.50;1744.05;-3.93;9206
147;supply_node;3268.00;11.00;1902.00;0.33;0
147;supply_node;3275.00;10.80;1885.00;1.86;0
147;supply_node;3274.00;10.80;1912.00;5.76;0
147;bunker;3279.00;10.60;1907.00;5.63;0
147;bunker;3276.00;10.80;1882.00;4.86;0
147;bunker;3275.00;10.75;1902.00;1.37;0
147;special_project_facility_spawn;3273.00;10.90;1909.00;5.66;0
147;special_project_facility_spawn;3264.00;10.80;1907.00;3.45;0
147;special_project_facility_spawn;3275.00;10.82;1890.00;5.37;0
148;supply_node;3217.00;10.45;1878.00;5.76;0
148;supply_node;3235.00;9.80;1966.00;4.54;0
148;supply_node;3196.00;10.45;1896.00;0.54;0
148;supply_node;3211.00;10.50;1887.00;4.31;0
148;supply_node;3206.00;10.30;1948.00;4.76;0
148;supply_node;3187.00;11.05;1945.00;1.36;0
148;supply_node;3221.00;10.80;1946.00;3.68;0
148;supply_node;3234.00;10.50;1867.00;0.74;0
148;supply_node;3190.00;10.55;1916.00;4.66;0
148;supply_node;3215.00;10.60;1968.00;2.75;0
148;supply_node;3251.00;9.90;1972.00;4.18;0
148;supply_node;3243.00;10.70;1923.00;3.14;0
148;supply_node;3247.00;10.40;1868.00;2.82;0
148;supply_node;3260.00;10.70;1892.00;1.13;0
148;supply_node;3246.00;10.35;1947.00;4.59;0
148;supply_node;3182.00;10.35;1903.00;2.09;0
148;supply_node;3264.00;10.78;1876.00;6.04;0
148;supply_node;3231.00;10.20;1981.00;1.36;0
148;supply_node;3207.00;10.55;1931.00;3.95;0
148;supply_node;3218.00;10.50;1898.00;1.53;0
148;supply_node;3262.00;10.85;1925.00;1.24;0
148;supply_node;3242.00;10.70;1894.00;5.77;0
148;supply_node;3234.00;10.90;1946.00;0.02;0
148;supply_node;3249.00;10.70;1884.00;6.15;0
148;supply_node;3243.00;10.60;1905.00;4.07;0
148;supply_node;3203.00;10.65;1916.00;2.53;0
148;supply_node;3232.00;10.62;1883.00;3.10;0
148;supply_node;3255.00;10.68;1913.00;2.49;0
148;supply_node;3179.00;10.90;1930.00;5.05;0
148;supply_node;3184.00;10.30;1885.00;3.12;0
148;supply_node;3151.00;11.53;1954.00;2.94;0
148;supply_node;3199.00;10.23;1877.00;5.93;0
148;supply_node;3228.00;10.70;1924.00;5.88;0
148;supply_node;3221.00;10.68;1912.00;3.50;0
148;bunker;3213.00;10.43;1953.00;3.23;0
148;bunker;3222.00;10.60;1977.00;1.49;0
148;bunker;3228.00;10.05;1965.00;3.02;0
148;bunker;3225.00;10.70;1909.00;5.38;0
148;bunker;3171.00;10.95;1948.00;6.19;0
148;bunker;3247.00;10.50;1944.00;2.49;0
148;bunker;3229.00;10.60;1912.00;1.04;0
148;bunker;3231.00;10.53;1897.00;2.95;0
148;bunker;3185.00;10.73;1924.00;3.99;0
148;bunker;3219.00;10.78;1945.00;0.21;0
148;bunker;3256.00;10.80;1880.00;2.08;0
148;bunker;3218.00;10.55;1968.00;0.79;0
148;bunker;3238.00;10.45;1921.00;0.97;0
148;bunker;3255.00;10.62;1877.00;0.26;0
148;bunker;3176.00;10.80;1951.00;0.79;0
148;bunker;3234.00;10.78;1941.00;2.01;0
148;bunker;3199.00;10.60;1922.00;0.23;0
148;bunker;3231.00;10.45;1874.00;0.27;0
148;bunker;3255.00;10.80;1923.00;5.76;0
148;bunker;3218.00;10.43;1876.00;5.90;0
148;bunker;3263.00;10.90;1925.00;4.05;0
148;bunker;3242.00;10.60;1870.00;3.98;0
148;bunker;3202.00;10.35;1879.00;6.25;0
148;bunker;3229.00;10.53;1890.00;0.59;0
148;bunker;3256.00;10.70;1895.00;0.62;0
148;bunker;3204.00;10.15;1896.00;5.23;0
148;bunker;3192.00;10.30;1885.00;3.07;0
148;bunker;3247.00;9.90;1974.00;0.18;0
148;bunker;3239.00;10.60;1902.00;4.34;0
148;bunker;3216.00;10.35;1890.00;1.94;0
148;bunker;3187.00;10.40;1896.00;5.63;0
148;bunker;3245.00;10.68;1899.00;0.08;0
148;bunker;3194.00;10.50;1906.00;4.53;0
148;bunker;3210.00;10.68;1928.00;4.21;0
148;coastal_bunker;3188.00;9.50;1877.00;-0.90;0
148;coastal_bunker;3186.00;9.50;1877.00;0.00;0
148;naval_supply_hub;3191.00;9.50;1874.00;-0.90;0
148;naval_supply_hub;3185.00;9.50;1877.00;0.00;0
148;naval_headquarters;3192.00;9.50;1874.00;-0.90;0
148;naval_headquarters;3184.00;9.50;1877.00;0.00;0
148;special_project_facility_spawn;3249.00;9.90;1975.00;3.24;0
148;special_project_facility_spawn;3250.00;10.70;1885.00;5.96;0
148;special_project_facility_spawn;3232.00;10.70;1926.00;3.33;0
148;special_project_facility_spawn;3236.00;10.68;1874.00;0.52;0
148;special_project_facility_spawn;3211.00;10.68;1930.00;1.80;0
148;special_project_facility_spawn;3199.00;10.23;1880.00;0.39;0
148;special_project_facility_spawn;3238.00;10.80;1894.00;3.07;0
148;special_project_facility_spawn;3242.00;10.85;1928.00;1.28;0
148;special_project_facility_spawn;3233.00;10.20;1981.00;3.05;0
148;special_project_facility_spawn;3242.00;9.98;1959.00;3.30;0
148;special_project_facility_spawn;3219.00;10.50;1894.00;4.36;0
148;special_project_facility_spawn;3208.00;10.60;1917.00;0.63;0
148;special_project_facility_spawn;3163.00;11.45;1951.00;1.49;0
148;special_project_facility_spawn;3247.00;10.50;1943.00;5.63;0
148;special_project_facility_spawn;3222.00;10.50;1877.00;0.12;0
148;special_project_facility_spawn;3195.00;10.60;1928.00;0.49;0
148;special_project_facility_spawn;3179.00;10.60;1921.00;0.50;0
148;special_project_facility_spawn;3191.00;10.75;1937.00;1.72;0
148;special_project_facility_spawn;3232.00;10.65;1891.00;2.65;0
148;special_project_facility_spawn;3208.00;10.45;1955.00;3.95;0
148;special_project_facility_spawn;3219.00;10.55;1891.00;2.10;0
148;special_project_facility_spawn;3217.00;10.38;1913.00;1.60;0
148;special_project_facility_spawn;3264.00;10.78;1882.00;1.85;0
148;special_project_facility_spawn;3187.00;10.50;1901.00;2.95;0
148;special_project_facility_spawn;3256.00;10.73;1914.00;2.39;0
148;special_project_facility_spawn;3252.00;10.30;1873.00;2.30;0
148;special_project_facility_spawn;3261.00;10.90;1886.00;2.68;0
148;special_project_facility_spawn;3213.00;10.38;1957.00;5.63;0
148;special_project_facility_spawn;3232.00;10.75;1953.00;5.21;0
148;special_project_facility_spawn;3243.00;10.60;1905.00;3.79;0
148;special_project_facility_spawn;3263.00;10.90;1927.00;0.73;0
148;special_project_facility_spawn;3219.00;10.80;1954.00;2.83;0
148;special_project_facility_spawn;3185.00;10.30;1884.00;1.65;0
148;special_project_facility_spawn;3200.00;10.50;1898.00;2.54;0
148;naval_base_spawn;3185.00;9.50;1877.00;0.00;4
148;naval_base_spawn;3191.00;9.50;1874.00;-0.90;4
148;floating_harbor;3184.00;9.50;1869.00;-3.14;11125
148;floating_harbor;3188.53;9.50;1868.63;-4.04;11164
149;supply_node;3171.00;9.80;1808.00;0.54;0
149;supply_node;3173.00;9.75;1828.00;4.31;0
149;supply_node;3225.00;10.35;1852.00;4.76;0
149;supply_node;3215.00;10.40;1854.00;1.36;0
149;supply_node;3212.00;10.30;1827.00;3.68;0
149;supply_node;3204.00;9.60;1859.00;0.74;0
149;supply_node;3185.00;10.07;1837.00;4.66;0
149;supply_node;3187.00;10.50;1790.00;2.75;0
149;supply_node;3144.00;9.70;1805.00;4.18;0
149;supply_node;3163.00;9.68;1820.00;3.14;0
149;supply_node;3152.00;9.80;1794.00;2.82;0
149;supply_node;3202.00;10.40;1835.00;1.13;0
149;supply_node;3176.00;10.28;1792.00;4.59;0
149;supply_node;3205.00;10.50;1797.00;2.09;0
149;supply_node;3185.00;10.50;1814.00;6.04;0
149;supply_node;3210.00;10.40;1844.00;1.36;0
149;supply_node;3164.00;9.80;1797.00;3.95;0
149;supply_node;3177.00;10.23;1821.00;1.53;0
149;supply_node;3190.00;10.60;1802.00;1.24;0
149;supply_node;3206.00;10.38;1813.00;5.77;0
149;supply_node;3196.00;10.50;1791.00;0.02;0
149;supply_node;3221.00;10.40;1866.00;6.15;0
149;supply_node;3156.00;10.23;1810.00;4.07;0
149;supply_node;3209.00;9.82;1869.00;2.53;0
149;supply_node;3195.00;10.30;1848.00;3.10;0
149;supply_node;3142.00;10.12;1790.00;2.49;0
149;supply_node;3195.00;10.40;1826.00;5.05;0
149;supply_node;3198.00;10.50;1810.00;3.12;0
149;bunker;3195.00;10.50;1805.00;6.23;0
149;bunker;3199.00;10.40;1838.00;3.92;0
149;bunker;3160.00;9.80;1800.00;0.78;0
149;bunker;3150.00;9.70;1804.00;0.12;0
149;bunker;3156.00;10.23;1810.00;3.23;0
149;bunker;3171.00;9.80;1795.00;1.49;0
149;bunker;3176.00;10.35;1806.00;3.02;0
149;bunker;3217.00;10.40;1867.00;5.38;0
149;bunker;3220.00;10.40;1851.00;6.19;0
149;bunker;3178.00;9.98;1822.00;2.49;0
149;bunker;3206.00;9.85;1850.00;1.04;0
149;bunker;3191.00;10.55;1815.00;2.95;0
149;bunker;3192.00;10.10;1847.00;3.99;0
149;bunker;3192.00;10.40;1825.00;0.21;0
149;bunker;3221.00;10.50;1831.00;2.08;0
149;bunker;3192.00;10.57;1796.00;0.79;0
149;bunker;3195.00;10.50;1815.00;0.97;0
149;bunker;3207.00;9.80;1871.00;0.26;0
149;bunker;3209.00;9.78;1803.00;0.79;0
149;bunker;3176.00;9.68;1828.00;2.01;0
149;bunker;3190.00;9.85;1784.00;0.23;0
149;bunker;3137.00;9.68;1799.00;0.27;0
149;bunker;3209.00;9.50;1809.00;5.76;0
149;bunker;3219.00;10.40;1853.00;5.90;0
149;bunker;3190.00;10.28;1842.00;4.05;0
149;bunker;3154.00;9.80;1791.00;3.98;0
149;bunker;3167.00;9.70;1817.00;6.25;0
149;bunker;3205.00;9.70;1864.00;0.59;0
149;coastal_bunker;3140.00;9.60;1803.00;-2.68;0
149;coastal_bunker;3180.00;9.57;1838.00;-2.25;0
149;coastal_bunker;3202.00;9.50;1856.00;-2.94;0
149;coastal_bunker;3139.00;9.50;1782.00;-1.77;0
149;coastal_bunker;3202.00;9.50;1869.00;-1.45;0
149;coastal_bunker;3152.00;9.62;1812.00;-2.55;0
149;coastal_bunker;3166.00;9.60;1827.00;-2.55;0
149;coastal_bunker;3192.00;9.50;1856.00;-1.41;0
149;coastal_bunker;3160.00;9.68;1822.00;-2.76;0
149;naval_supply_hub;3192.00;9.53;1853.00;-2.94;0
149;naval_supply_hub;3184.00;9.57;1843.00;-2.25;0
149;naval_supply_hub;3171.00;9.50;1831.00;-2.55;0
149;naval_supply_hub;3155.00;9.50;1815.00;-2.55;0
149;naval_supply_hub;3141.00;9.57;1804.00;-2.68;0
149;naval_supply_hub;3160.00;9.50;1824.00;-2.76;0
149;naval_supply_hub;3139.00;9.50;1784.00;-1.77;0
149;naval_supply_hub;3189.00;9.50;1857.00;-1.41;0
149;naval_supply_hub;3202.00;9.50;1869.00;-1.45;0
149;naval_headquarters;3202.00;9.50;1867.00;-1.45;0
149;naval_headquarters;3180.00;9.50;1840.00;-2.25;0
149;naval_headquarters;3151.00;9.55;1812.00;-2.55;0
149;naval_headquarters;3145.00;9.50;1812.00;-2.68;0
149;naval_headquarters;3138.00;9.50;1783.00;-1.77;0
149;naval_headquarters;3191.00;9.53;1858.00;-1.41;0
149;naval_headquarters;3159.00;9.50;1824.00;-2.76;0
149;naval_headquarters;3200.00;9.50;1856.00;-2.94;0
149;naval_headquarters;3170.00;9.53;1829.00;-2.55;0
149;special_project_facility_spawn;3143.00;10.20;1786.00;0.39;0
149;special_project_facility_spawn;3164.00;9.70;1818.00;3.07;0
149;special_project_facility_spawn;3218.00;10.40;1869.00;1.28;0
149;special_project_facility_spawn;3174.00;10.20;1819.00;3.05;0
149;special_project_facility_spawn;3157.00;9.98;1817.00;3.30;0
149;special_project_facility_spawn;3186.00;10.45;1788.00;4.36;0
149;special_project_facility_spawn;3171.00;9.78;1828.00;0.63;0
149;special_project_facility_spawn;3170.00;9.80;1807.00;1.49;0
149;special_project_facility_spawn;3176.00;9.90;1796.00;5.63;0
149;special_project_facility_spawn;3153.00;9.80;1799.00;0.12;0
149;special_project_facility_spawn;3184.00;10.45;1812.00;0.49;0
149;special_project_facility_spawn;3209.00;9.75;1857.00;0.50;0
149;special_project_facility_spawn;3184.00;10.45;1803.00;1.72;0
149;special_project_facility_spawn;3220.00;10.40;1853.00;2.65;0
149;special_project_facility_spawn;3228.00;10.40;1853.00;3.95;0
149;special_project_facility_spawn;3204.00;10.40;1825.00;2.10;0
149;special_project_facility_spawn;3190.00;9.60;1850.00;1.60;0
149;special_project_facility_spawn;3183.00;9.82;1831.00;1.85;0
149;special_project_facility_spawn;3166.00;9.80;1800.00;2.95;0
149;special_project_facility_spawn;3189.00;10.40;1825.00;2.39;0
149;special_project_facility_spawn;3212.00;10.40;1844.00;2.30;0
149;special_project_facility_spawn;3146.00;9.65;1805.00;2.68;0
149;special_project_facility_spawn;3197.00;10.50;1788.00;5.63;0
149;special_project_facility_spawn;3201.00;10.40;1836.00;5.21;0
149;special_project_facility_spawn;3203.00;10.43;1800.00;3.79;0
149;special_project_facility_spawn;3212.00;9.75;1865.00;0.73;0
149;special_project_facility_spawn;3197.00;10.50;1809.00;2.83;0
149;special_project_facility_spawn;3200.00;10.48;1819.00;1.65;0
