431;air_base;4186.00;9.90;1017.00;2.29;0
431;naval_base;4172.00;9.53;1000.00;0.54;6443
431;naval_base;4186.00;9.63;1003.00;-0.24;6443
431;naval_base;4181.00;9.65;1009.00;0.00;6443
431;bunker;4170.00;9.93;1027.00;5.55;0
431;bunker;4185.00;9.70;1039.00;3.39;0
431;bunker;4190.00;9.90;1019.00;6.06;0
431;bunker;4189.00;14.45;1085.00;2.80;0
431;bunker;4182.00;9.78;1031.00;4.00;0
431;bunker;4184.00;9.70;1006.00;1.84;0
431;bunker;4174.00;9.80;1059.00;4.86;0
431;bunker;4181.00;9.90;1016.00;6.06;0
431;bunker;4179.00;9.78;1046.00;3.91;0
431;bunker;4175.00;9.88;1053.00;0.29;0
431;bunker;4166.00;10.30;1013.00;1.85;0
431;bunker;4177.00;9.85;1012.00;4.51;0
431;bunker;4167.00;10.15;1067.00;2.35;0
431;bunker;4167.00;10.88;1074.00;3.56;0
431;bunker;4181.00;11.48;1074.00;0.30;0
431;coastal_bunker;4181.00;9.50;1000.00;-0.24;0
431;coastal_bunker;4181.00;9.50;1007.00;0.54;0
431;coastal_bunker;4181.00;9.65;1009.00;0.00;0
431;dockyard;4175.00;9.53;1001.00;0.54;0
431;anti_air_building;4183.00;9.80;1030.00;4.07;0
431;anti_air_building;4176.00;9.73;1003.00;0.80;0
431;anti_air_building;4166.00;10.30;1014.00;3.47;0
431;synthetic_refinery;4162.00;10.50;1053.00;6.13;0
431;fuel_silo;4184.00;9.90;1027.00;2.51;0
431;radar_station;4179.00;9.75;1045.00;3.64;0
431;rocket_site;4181.00;9.75;1010.00;0.46;0
431;nuclear_reactor;4159.00;10.48;1072.00;4.58;0
432;arms_factory;4249.00;10.10;1034.00;1.17;0
432;arms_factory;4290.00;13.20;1089.00;2.73;0
432;arms_factory;4276.00;11.88;1058.00;5.39;0
432;arms_factory;4228.00;11.23;1070.00;1.77;0
432;arms_factory;4283.00;12.48;1096.00;5.90;0
432;arms_factory;4254.00;14.10;1087.00;6.00;0
432;industrial_complex;4271.00;14.23;1073.00;3.84;0
432;industrial_complex;4295.00;12.80;1102.00;0.22;0
432;industrial_complex;4252.00;9.95;1018.00;2.88;0
432;industrial_complex;4271.00;14.90;1079.00;5.90;0
432;industrial_complex;4271.00;12.13;1040.00;2.29;0
432;industrial_complex;4235.00;10.30;1039.00;4.95;0
432;air_base;4267.00;12.23;1084.00;1.33;0
432;bunker;4278.00;10.30;1049.00;4.35;0
432;bunker;4257.00;13.48;1086.00;5.55;0
432;bunker;4261.00;13.93;1027.00;3.39;0
432;bunker;4281.00;12.73;1094.00;6.06;0
432;bunker;4267.00;14.45;1072.00;2.80;0
432;bunker;4259.00;10.85;1069.00;4.00;0
432;bunker;4208.00;14.05;1083.00;1.84;0
432;bunker;4252.00;11.05;1053.00;4.86;0
432;bunker;4283.00;10.85;1067.00;6.06;0
432;bunker;4221.00;12.03;1073.00;3.91;0
432;bunker;4312.00;12.23;1101.00;0.29;0
432;bunker;4232.00;12.03;1074.00;1.85;0
432;bunker;4252.00;10.10;1025.00;4.51;0
432;bunker;4231.00;10.23;1040.00;2.35;0
432;bunker;4244.00;10.73;1050.00;3.56;0
432;anti_air_building;4288.00;12.70;1099.00;2.96;0
432;anti_air_building;4255.00;10.30;1009.00;5.62;0
432;anti_air_building;4282.00;13.93;1076.00;3.46;0
432;synthetic_refinery;4254.00;11.23;1071.00;5.02;0
432;fuel_silo;4230.00;10.00;1031.00;1.41;0
432;radar_station;4263.00;12.25;1058.00;3.34;0
432;rocket_site;4275.00;10.32;1045.00;0.80;0
432;nuclear_reactor;4224.00;11.25;1069.00;3.47;0
433;arms_factory;3960.00;10.10;1111.00;5.39;0
433;arms_factory;3974.00;10.13;1123.00;1.77;0
433;arms_factory;3986.00;10.50;1091.00;5.90;0
433;arms_factory;3968.00;10.07;1122.00;6.00;0
433;arms_factory;3956.00;10.07;1077.00;3.84;0
433;arms_factory;3960.00;10.20;1094.00;0.22;0
433;industrial_complex;3955.00;11.57;1046.00;2.88;0
433;industrial_complex;3976.00;10.78;1082.00;5.90;0
433;industrial_complex;3980.00;10.60;1039.00;2.29;0
433;industrial_complex;3925.00;10.48;1075.00;4.95;0
433;industrial_complex;3967.00;13.32;1049.00;1.33;0
433;industrial_complex;3970.00;10.38;1029.00;4.35;0
433;air_base;4017.00;10.20;1100.00;5.55;0
433;bunker;3957.00;11.05;1064.00;3.39;0
433;bunker;3917.00;11.50;1070.00;6.06;0
433;bunker;3975.00;10.25;1115.00;2.80;0
433;bunker;3950.00;10.00;1080.00;4.00;0
433;bunker;4004.00;10.18;1096.00;1.84;0
433;bunker;3973.00;10.70;1047.00;4.86;0
433;bunker;3940.00;9.80;1111.00;6.06;0
433;bunker;3960.00;10.20;1102.00;3.91;0
433;bunker;3929.00;10.07;1094.00;0.29;0
433;bunker;3983.00;10.95;1086.00;1.85;0
433;bunker;3928.00;9.70;1060.00;4.51;0
433;bunker;3918.00;10.55;1100.00;2.35;0
433;bunker;3968.00;10.00;1126.00;3.56;0
433;bunker;3979.00;10.78;1052.00;0.30;0
433;bunker;3960.00;10.25;1037.00;2.96;0
433;bunker;3984.00;12.13;1064.00;5.62;0
433;bunker;4020.00;10.10;1095.00;3.46;0
433;bunker;3991.00;10.40;1085.00;5.02;0
433;anti_air_building;3987.00;11.68;1069.00;4.07;0
433;anti_air_building;4011.00;10.18;1093.00;0.80;0
433;anti_air_building;3935.00;9.85;1107.00;3.47;0
433;synthetic_refinery;3926.00;9.90;1070.00;6.13;0
433;fuel_silo;3931.00;9.70;1055.00;2.51;0
433;radar_station;3961.00;10.13;1079.00;3.64;0
433;rocket_site;3945.00;10.03;1063.00;0.46;0
433;nuclear_reactor;3922.00;10.40;1094.00;4.58;0
434;arms_factory;4270.00;14.13;1105.00;5.90;0
434;arms_factory;4278.00;17.73;1121.00;6.00;0
434;arms_factory;4256.00;17.95;1104.00;3.84;0
434;arms_factory;4270.00;14.75;1111.00;0.22;0
434;arms_factory;4289.00;12.90;1114.00;2.88;0
434;arms_factory;4298.00;15.23;1119.00;5.90;0
434;industrial_complex;4289.00;12.38;1107.00;2.29;0
434;industrial_complex;4256.00;14.50;1090.00;4.95;0
434;industrial_complex;4261.00;15.07;1096.00;1.33;0
434;industrial_complex;4281.00;14.40;1113.00;4.35;0
434;industrial_complex;4286.00;12.63;1109.00;5.55;0
434;industrial_complex;4245.00;18.65;1103.00;3.39;0
434;air_base;4276.00;12.45;1098.00;6.06;0
434;bunker;4275.00;15.15;1115.00;2.80;0
434;bunker;4288.00;14.05;1121.00;4.00;0
434;bunker;4272.00;13.07;1098.00;1.84;0
434;bunker;4254.00;17.75;1102.00;4.86;0
434;anti_air_building;4246.00;18.35;1101.00;3.91;0
434;anti_air_building;4282.00;15.85;1118.00;0.29;0
434;anti_air_building;4295.00;12.73;1111.00;1.85;0
434;synthetic_refinery;4266.00;15.40;1109.00;4.51;0
434;fuel_silo;4270.00;14.13;1105.00;2.35;0
434;radar_station;4282.00;13.23;1110.00;2.69;0
434;rocket_site;4256.00;17.95;1104.00;0.30;0
434;nuclear_reactor;4270.00;14.75;1111.00;2.96;0
435;arms_factory;4118.00;12.90;1031.00;3.84;0
435;arms_factory;4139.00;10.40;1015.00;0.22;0
435;arms_factory;4116.00;10.50;1082.00;2.88;0
435;arms_factory;4116.00;12.80;1040.00;5.90;0
435;arms_factory;4124.00;11.43;1043.00;2.29;0
435;arms_factory;4115.00;11.53;1056.00;4.95;0
435;industrial_complex;4118.00;11.78;1048.00;1.33;0
435;industrial_complex;4129.00;11.18;1082.00;4.35;0
435;industrial_complex;4126.00;10.20;1063.00;5.55;0
435;industrial_complex;4117.00;11.68;1049.00;3.39;0
435;industrial_complex;4128.00;13.18;1091.00;6.06;0
435;industrial_complex;4129.00;10.88;1035.00;2.80;0
435;air_base;4114.00;10.25;1072.00;4.00;0
435;bunker;4130.00;10.25;1061.00;1.84;0
435;bunker;4151.00;10.20;1043.00;4.86;0
435;bunker;4146.00;10.60;1052.00;6.06;0
435;bunker;4143.00;10.93;1009.00;3.91;0
435;bunker;4134.00;10.80;1054.00;0.29;0
435;bunker;4118.00;11.53;1040.00;1.85;0
435;bunker;4142.00;12.38;1084.00;4.51;0
435;bunker;4126.00;10.85;1032.00;2.35;0
435;bunker;4142.00;10.50;1031.00;3.56;0
435;bunker;4122.00;10.53;1080.00;0.30;0
435;bunker;4125.00;10.03;1067.00;2.96;0
435;bunker;4119.00;12.13;1090.00;5.62;0
435;bunker;4110.00;10.32;1070.00;3.46;0
435;bunker;4147.00;10.38;1074.00;5.02;0
435;bunker;4128.00;11.28;1083.00;1.41;0
435;bunker;4127.00;10.75;1013.00;4.07;0
435;bunker;4149.00;10.38;1022.00;0.80;0
435;anti_air_building;4120.00;10.25;1058.00;6.13;0
435;anti_air_building;4121.00;11.45;1042.00;2.51;0
435;anti_air_building;4143.00;10.30;1066.00;5.54;0
435;synthetic_refinery;4156.00;11.78;1080.00;0.46;0
435;fuel_silo;4110.00;10.32;1069.00;4.58;0
435;radar_station;4132.00;10.82;1053.00;4.35;0
435;rocket_site;4142.00;10.70;1026.00;2.52;0
435;nuclear_reactor;4118.00;10.15;1073.00;0.36;0
436;arms_factory;4023.00;11.20;976.00;2.88;0
436;arms_factory;4081.00;10.30;1001.00;5.90;0
436;arms_factory;4017.00;10.60;1004.00;2.29;0
436;arms_factory;4017.00;10.88;999.00;4.95;0
436;arms_factory;4038.00;11.25;1013.00;1.33;0
436;arms_factory;4015.00;11.30;983.00;4.35;0
436;industrial_complex;4075.00;11.00;1021.00;5.55;0
436;industrial_complex;4046.00;10.15;991.00;3.39;0
436;industrial_complex;4100.00;10.65;1035.00;6.06;0
436;industrial_complex;4100.00;10.73;1030.00;2.80;0
436;industrial_complex;4044.00;10.65;973.00;4.00;0
436;industrial_complex;4041.00;10.18;1001.00;1.84;0
436;air_base;4082.00;11.00;989.00;4.86;0
436;bunker;4105.00;11.90;1017.00;6.06;0
436;bunker;4088.00;10.20;1020.00;3.91;0
436;bunker;4052.00;12.15;979.00;0.29;0
436;bunker;4011.00;10.93;992.00;1.85;0
436;bunker;4095.00;10.40;1028.00;4.51;0
436;bunker;4063.00;10.20;997.00;2.35;0
436;bunker;4050.00;10.20;1006.00;3.56;0
436;bunker;4080.00;10.25;1018.00;0.30;0
436;bunker;4060.00;10.20;992.00;2.96;0
436;bunker;4066.00;10.40;1007.00;5.62;0
436;bunker;4074.00;10.50;999.00;3.46;0
436;bunker;4026.00;11.00;1002.00;5.02;0
436;bunker;3994.00;11.50;974.00;1.41;0
436;bunker;4046.00;11.43;1018.00;4.07;0
436;bunker;4031.00;10.53;972.00;0.80;0
436;bunker;4058.00;11.23;1031.00;3.47;0
436;bunker;4034.00;10.35;1036.00;6.13;0
436;bunker;4118.00;12.30;1023.00;2.51;0
436;bunker;4088.00;10.93;990.00;5.54;0
436;bunker;4022.00;11.05;995.00;0.46;0
436;anti_air_building;4041.00;11.35;1030.00;2.42;0
436;anti_air_building;4073.00;10.50;1010.00;2.52;0
436;anti_air_building;4066.00;10.40;1004.00;0.36;0
436;synthetic_refinery;4081.00;10.35;1000.00;3.03;0
436;fuel_silo;4054.00;10.55;1039.00;5.69;0
436;radar_station;4055.00;10.10;1004.00;5.76;0
436;rocket_site;4034.00;11.25;1012.00;5.09;0
436;nuclear_reactor;4069.00;10.85;1017.00;0.01;0
437;arms_factory;3993.00;10.60;1008.00;2.29;0
437;arms_factory;3975.00;10.32;1012.00;4.95;0
437;arms_factory;4012.00;10.70;1047.00;1.33;0
437;arms_factory;3988.00;10.82;1053.00;4.35;0
437;arms_factory;4002.00;10.50;1056.00;5.55;0
437;arms_factory;3994.00;10.80;1037.00;3.39;0
437;industrial_complex;3977.00;10.68;1004.00;6.06;0
437;industrial_complex;4014.00;10.60;1019.00;2.80;0
437;industrial_complex;4016.00;10.55;1035.00;4.00;0
437;industrial_complex;4013.00;10.50;1061.00;1.84;0
437;industrial_complex;3966.00;10.30;1014.00;4.86;0
437;industrial_complex;4019.00;10.75;1074.00;6.06;0
437;air_base;4019.00;10.70;1053.00;3.91;0
437;bunker;3995.00;10.88;1058.00;0.29;0
437;bunker;4027.00;10.80;1027.00;1.85;0
437;bunker;4000.00;10.73;1018.00;4.51;0
437;bunker;3982.00;10.20;996.00;2.35;0
437;bunker;4014.00;10.55;1062.00;3.56;0
437;bunker;4014.00;10.43;1078.00;0.30;0
437;bunker;3987.00;10.60;1011.00;2.96;0
437;bunker;3969.00;10.05;998.00;5.62;0
437;bunker;4003.00;10.60;1049.00;3.46;0
437;bunker;4021.00;10.70;1053.00;5.02;0
437;bunker;3995.00;10.80;1037.00;1.41;0
437;bunker;4038.00;10.35;1074.00;4.07;0
437;bunker;3973.00;10.38;1011.00;0.80;0
437;anti_air_building;4003.00;10.48;1025.00;6.13;0
437;anti_air_building;4002.00;10.28;1068.00;2.51;0
437;anti_air_building;4009.00;10.20;1071.00;5.54;0
437;synthetic_refinery;4023.00;11.03;1058.00;0.46;0
437;fuel_silo;4022.00;10.90;1065.00;4.58;0
437;radar_station;4006.00;10.70;1040.00;4.35;0
437;rocket_site;4001.00;10.45;1025.00;2.52;0
437;nuclear_reactor;4005.00;10.65;1032.00;0.36;0
438;arms_factory;4050.00;10.57;1062.00;1.33;0
438;arms_factory;4056.00;10.53;1066.00;4.35;0
438;arms_factory;4076.00;10.23;1094.00;5.55;0
438;arms_factory;4069.00;10.35;1101.00;3.39;0
438;arms_factory;4066.00;10.90;1045.00;6.06;0
438;arms_factory;4072.00;10.78;1059.00;2.80;0
438;industrial_complex;4057.00;10.45;1064.00;4.00;0
438;industrial_complex;4045.00;9.90;1091.00;1.84;0
438;industrial_complex;4040.00;9.90;1096.00;4.86;0
438;industrial_complex;4033.00;10.80;1046.00;6.06;0
438;industrial_complex;4032.00;10.55;1058.00;3.91;0
438;industrial_complex;4103.00;11.03;1090.00;0.29;0
438;air_base;4089.00;10.88;1052.00;1.85;0
438;bunker;4078.00;10.53;1060.00;4.51;0
438;bunker;4076.00;10.98;1101.00;2.35;0
438;bunker;4103.00;10.65;1063.00;3.56;0
438;bunker;4035.00;10.35;1115.00;0.30;0
438;bunker;4095.00;10.18;1070.00;2.96;0
438;bunker;4060.00;10.03;1103.00;5.62;0
438;bunker;4054.00;10.20;1083.00;3.46;0
438;bunker;4062.00;10.65;1042.00;5.02;0
438;bunker;4084.00;12.07;1102.00;1.41;0
438;bunker;4023.00;10.13;1116.00;4.07;0
438;bunker;4042.00;9.80;1098.00;0.80;0
438;bunker;4087.00;9.88;1083.00;3.47;0
438;bunker;4064.00;9.88;1079.00;6.13;0
438;bunker;4097.00;10.50;1088.00;2.51;0
438;bunker;4037.00;10.60;1061.00;5.54;0
438;bunker;4058.00;12.13;1118.00;0.46;0
438;bunker;4078.00;11.28;1030.00;4.58;0
438;bunker;4078.00;9.85;1078.00;2.42;0
438;bunker;4041.00;10.57;1043.00;2.52;0
438;bunker;4057.00;10.50;1053.00;0.36;0
438;bunker;4074.00;12.60;1111.00;3.03;0
438;anti_air_building;4075.00;10.60;1064.00;0.97;0
438;anti_air_building;4047.00;9.82;1093.00;5.09;0
438;anti_air_building;4037.00;10.75;1045.00;0.01;0
438;synthetic_refinery;4031.00;10.73;1049.00;3.03;0
438;fuel_silo;4102.00;10.48;1086.00;5.70;0
438;radar_station;4064.00;9.95;1075.00;0.89;0
438;rocket_site;4087.00;10.57;1056.00;4.74;0
438;nuclear_reactor;4072.00;11.25;1106.00;1.48;0
439;arms_factory;4060.00;15.25;1130.00;5.55;0
439;arms_factory;4026.00;12.88;1134.00;3.39;0
439;arms_factory;4001.00;12.90;1154.00;6.06;0
439;arms_factory;4051.00;15.43;1136.00;2.80;0
439;arms_factory;4032.00;14.63;1140.00;4.00;0
439;arms_factory;4016.00;10.28;1119.00;1.84;0
439;industrial_complex;4024.00;15.98;1152.00;4.86;0
439;industrial_complex;4025.00;13.48;1138.00;6.06;0
439;industrial_complex;4023.00;11.18;1127.00;3.91;0
439;industrial_complex;4044.00;13.50;1129.00;0.29;0
439;industrial_complex;4033.00;15.28;1145.00;1.85;0
439;industrial_complex;4005.00;13.18;1152.00;4.51;0
439;air_base;4053.00;15.35;1134.00;2.35;0
439;bunker;4023.00;15.35;1150.00;3.56;0
439;bunker;4004.00;10.30;1127.00;0.30;0
439;bunker;4013.00;10.38;1121.00;2.96;0
439;bunker;4062.00;21.43;1146.00;5.62;0
439;bunker;3995.00;10.60;1117.00;3.46;0
439;bunker;4003.00;10.43;1134.00;5.02;0
439;bunker;4031.00;17.33;1157.00;1.41;0
439;bunker;3995.00;10.70;1146.00;4.07;0
439;bunker;3984.00;10.05;1137.00;0.80;0
439;bunker;4023.00;17.00;1156.00;3.47;0
439;bunker;4047.00;15.23;1136.00;6.13;0
439;bunker;4038.00;14.73;1137.00;2.51;0
439;anti_air_building;4015.00;10.43;1123.00;0.46;0
439;anti_air_building;4004.00;12.15;1148.00;4.58;0
439;anti_air_building;4028.00;14.43;1141.00;2.42;0
439;synthetic_refinery;4017.00;11.00;1130.00;2.52;0
439;fuel_silo;3997.00;12.20;1154.00;0.36;0
439;radar_station;4021.00;13.00;1139.00;0.25;0
439;rocket_site;4023.00;12.98;1137.00;5.69;0
439;nuclear_reactor;4053.00;15.65;1136.00;0.97;0
440;arms_factory;3934.00;10.18;1160.00;6.06;0
440;arms_factory;3954.00;10.20;1160.00;2.80;0
440;arms_factory;3951.00;10.30;1161.00;4.00;0
440;arms_factory;3950.00;13.10;1209.00;1.84;0
440;arms_factory;3971.00;14.85;1202.00;4.86;0
440;arms_factory;3955.00;11.43;1185.00;6.06;0
440;industrial_complex;3928.00;10.70;1125.00;3.91;0
440;industrial_complex;3944.00;10.15;1141.00;0.29;0
440;industrial_complex;3975.00;10.13;1154.00;1.85;0
440;industrial_complex;3967.00;10.20;1162.00;4.51;0
440;industrial_complex;3957.00;10.25;1174.00;2.35;0
440;industrial_complex;3932.00;10.07;1183.00;3.56;0
440;air_base;3931.00;10.60;1148.00;0.30;0
440;bunker;3965.00;12.40;1197.00;2.96;0
440;bunker;3957.00;10.32;1137.00;5.62;0
440;bunker;3950.00;10.80;1164.00;3.46;0
440;bunker;3916.00;9.78;1108.00;5.02;0
440;bunker;3948.00;10.15;1176.00;1.41;0
440;bunker;3912.00;10.18;1123.00;4.07;0
440;bunker;3924.00;11.48;1146.00;0.80;0
440;bunker;3960.00;9.93;1144.00;3.47;0
440;bunker;3938.00;10.35;1190.00;6.13;0
440;bunker;3966.00;11.88;1181.00;2.51;0
440;bunker;3956.00;10.15;1159.00;5.54;0
440;bunker;3950.00;13.15;1214.00;0.46;0
440;bunker;3927.00;11.48;1142.00;4.58;0
440;bunker;3980.00;11.78;1167.00;2.42;0
440;anti_air_building;3937.00;10.35;1181.00;0.36;0
440;anti_air_building;3943.00;12.38;1210.00;3.03;0
440;anti_air_building;3965.00;12.13;1195.00;5.69;0
440;synthetic_refinery;3979.00;13.78;1178.00;0.97;0
440;fuel_silo;3927.00;10.78;1126.00;5.09;0
440;radar_station;3948.00;10.78;1164.00;0.18;0
440;rocket_site;3938.00;10.90;1197.00;3.03;0
440;nuclear_reactor;3925.00;10.88;1155.00;5.70;0
441;arms_factory;4005.00;21.18;1207.00;4.00;0
441;arms_factory;3996.00;20.45;1205.00;1.84;0
441;arms_factory;3994.00;20.10;1209.00;4.86;0
441;arms_factory;3973.00;16.70;1226.00;6.06;0
441;arms_factory;3991.00;19.77;1213.00;3.91;0
441;arms_factory;4011.00;20.38;1214.00;0.29;0
441;industrial_complex;3989.00;16.25;1200.00;1.85;0
441;industrial_complex;3986.00;19.20;1224.00;4.51;0
441;industrial_complex;4018.00;20.77;1230.00;2.35;0
441;industrial_complex;3989.00;19.18;1210.00;3.56;0
441;industrial_complex;4011.00;21.30;1226.00;0.30;0
441;industrial_complex;4039.00;22.73;1206.00;2.96;0
441;air_base;3991.00;19.50;1219.00;5.62;0
441;bunker;4002.00;19.98;1210.00;3.46;0
441;bunker;4044.00;22.68;1197.00;5.02;0
441;bunker;3990.00;19.58;1217.00;1.41;0
441;bunker;3992.00;16.30;1190.00;4.07;0
441;bunker;4016.00;21.60;1213.00;0.80;0
441;bunker;3963.00;16.80;1215.00;3.47;0
441;bunker;4038.00;23.38;1213.00;6.13;0
441;anti_air_building;3968.00;16.27;1226.00;5.54;0
441;anti_air_building;4032.00;22.70;1205.00;0.46;0
441;anti_air_building;4029.00;22.45;1213.00;4.58;0
441;synthetic_refinery;4020.00;21.38;1225.00;2.42;0
441;fuel_silo;3981.00;18.55;1224.00;2.52;0
441;radar_station;4003.00;19.08;1213.00;5.05;0
441;rocket_site;4041.00;22.75;1200.00;3.03;0
441;nuclear_reactor;4006.00;20.83;1226.00;5.69;0
442;arms_factory;3917.00;11.82;1168.00;4.86;0
442;arms_factory;3919.00;11.90;1204.00;6.06;0
442;arms_factory;3903.00;14.30;1189.00;3.91;0
442;arms_factory;3940.00;13.23;1222.00;0.29;0
442;arms_factory;3897.00;14.95;1185.00;1.85;0
442;arms_factory;3950.00;17.60;1239.00;4.51;0
442;industrial_complex;3911.00;14.38;1194.00;2.35;0
442;industrial_complex;3928.00;14.75;1234.00;3.56;0
442;industrial_complex;3926.00;13.75;1213.00;0.30;0
442;industrial_complex;3909.00;14.03;1173.00;2.96;0
442;industrial_complex;3915.00;13.32;1210.00;5.62;0
442;industrial_complex;3938.00;21.27;1257.00;3.46;0
442;air_base;3934.00;13.63;1225.00;5.02;0
442;bunker;3927.00;20.95;1248.00;1.41;0
442;bunker;3944.00;15.43;1235.00;4.07;0
442;bunker;3902.00;15.53;1196.00;0.80;0
442;bunker;3896.00;15.28;1188.00;3.47;0
442;bunker;3928.00;12.18;1206.00;6.13;0
442;anti_air_building;3925.00;13.68;1212.00;5.54;0
442;anti_air_building;3921.00;10.48;1188.00;0.46;0
442;anti_air_building;3936.00;14.60;1229.00;4.58;0
442;synthetic_refinery;3944.00;19.75;1259.00;2.42;0
442;fuel_silo;3932.00;20.02;1250.00;2.52;0
442;radar_station;3927.00;13.88;1215.00;5.05;0
442;rocket_site;3952.00;19.45;1243.00;3.03;0
442;nuclear_reactor;3936.00;12.78;1220.00;5.69;0
443;arms_factory;3884.00;9.70;1097.00;3.91;0
443;arms_factory;3895.00;9.70;1070.00;0.29;0
443;arms_factory;3878.00;9.70;1077.00;1.85;0
443;arms_factory;3893.00;9.70;1112.00;4.51;0
443;arms_factory;3887.00;9.70;1063.00;2.35;0
443;arms_factory;3875.00;9.90;1106.00;3.56;0
443;industrial_complex;3894.00;9.70;1068.00;0.30;0
443;industrial_complex;3866.00;10.75;1105.00;2.96;0
443;industrial_complex;3886.00;9.80;1105.00;5.62;0
443;industrial_complex;3881.00;9.70;1061.00;3.46;0
443;industrial_complex;3872.00;9.90;1104.00;5.02;0
443;industrial_complex;3867.00;9.70;1040.00;1.41;0
443;air_base;3857.00;13.10;1102.00;4.07;0
443;naval_base;3857.00;9.50;1043.00;-1.05;2590
443;naval_base;3868.00;9.50;1036.00;-0.66;2590
443;bunker;3878.00;9.93;1101.00;6.13;0
443;bunker;3903.00;9.70;1074.00;2.51;0
443;bunker;3891.00;9.70;1053.00;5.54;0
443;bunker;3874.00;9.70;1076.00;0.46;0
443;bunker;3892.00;9.70;1081.00;4.58;0
443;bunker;3870.00;9.70;1052.00;2.42;0
443;bunker;3860.00;10.43;1069.00;2.52;0
443;bunker;3901.00;9.80;1111.00;0.36;0
443;bunker;3863.00;10.23;1087.00;3.03;0
443;bunker;3880.00;9.70;1064.00;5.69;0
443;bunker;3874.00;9.70;1059.00;0.97;0
443;coastal_bunker;3856.00;9.50;1044.00;-1.05;0
443;coastal_bunker;3863.00;9.50;1036.00;-0.66;0
443;dockyard;3867.00;9.50;1036.00;-0.66;0
443;anti_air_building;3892.00;9.85;1046.00;3.54;0
443;anti_air_building;3880.00;9.70;1070.00;4.74;0
443;anti_air_building;3885.00;9.70;1110.00;1.48;0
443;synthetic_refinery;3901.00;9.70;1073.00;5.60;0
443;fuel_silo;3877.00;9.70;1082.00;0.52;0
443;radar_station;3881.00;9.70;1077.00;1.19;0
443;rocket_site;3885.00;9.70;1067.00;6.21;0
443;nuclear_reactor;3872.00;9.98;1109.00;2.59;0
444;arms_factory;3814.00;12.13;1078.00;1.85;0
444;arms_factory;3832.00;14.75;1131.00;4.51;0
444;arms_factory;3811.00;11.78;1074.00;2.35;0
444;arms_factory;3794.00;11.40;1120.00;3.56;0
444;arms_factory;3843.00;13.80;1108.00;0.30;0
444;arms_factory;3834.00;14.13;1134.00;2.96;0
444;industrial_complex;3770.00;14.35;1134.00;5.62;0
444;industrial_complex;3772.00;10.20;1066.00;3.46;0
444;industrial_complex;3840.00;14.25;1112.00;5.02;0
444;industrial_complex;3830.00;13.10;1123.00;1.41;0
444;industrial_complex;3816.00;12.30;1078.00;4.07;0
444;industrial_complex;3814.00;12.95;1111.00;0.80;0
444;air_base;3852.00;13.00;1098.00;3.47;0
444;naval_base;3832.00;9.50;1064.00;-0.62;2967
444;naval_base;3815.00;9.50;1061.00;0.22;2967
444;naval_base;3795.00;9.50;1061.00;0.67;2967
444;bunker;3763.00;14.93;1135.00;0.46;0
444;bunker;3835.00;11.00;1076.00;4.58;0
444;bunker;3824.00;13.68;1102.00;2.42;0
444;bunker;3844.00;11.93;1083.00;2.52;0
444;bunker;3801.00;11.93;1111.00;0.36;0
444;bunker;3813.00;12.80;1119.00;3.03;0
444;bunker;3803.00;10.00;1065.00;5.69;0
444;bunker;3795.00;10.10;1064.00;0.97;0
444;coastal_bunker;3817.00;9.70;1063.00;0.22;0
444;coastal_bunker;3785.00;9.50;1062.00;0.67;0
444;coastal_bunker;3840.00;9.85;1068.00;-0.62;0
444;dockyard;3846.00;9.50;1062.00;0.35;0
444;anti_air_building;3796.00;13.45;1103.00;4.74;0
444;anti_air_building;3843.00;11.70;1088.00;1.48;0
444;anti_air_building;3825.00;12.28;1084.00;5.60;0
444;synthetic_refinery;3791.00;11.07;1075.00;0.52;0
444;fuel_silo;3835.00;13.90;1105.00;4.65;0
444;radar_station;3809.00;12.48;1098.00;5.23;0
444;rocket_site;3823.00;12.20;1086.00;2.59;0
444;nuclear_reactor;3780.00;10.00;1062.00;5.25;0
445;arms_factory;3853.00;14.40;1119.00;2.35;0
445;arms_factory;3899.00;14.38;1164.00;3.56;0
445;arms_factory;3850.00;13.63;1151.00;0.30;0
445;arms_factory;3899.00;12.15;1134.00;2.96;0
445;arms_factory;3862.00;14.48;1158.00;5.62;0
445;arms_factory;3887.00;15.60;1169.00;3.46;0
445;industrial_complex;3879.00;11.43;1138.00;5.02;0
445;industrial_complex;3878.00;10.75;1126.00;1.41;0
445;industrial_complex;3873.00;10.57;1118.00;4.07;0
445;industrial_complex;3903.00;10.45;1124.00;0.80;0
445;industrial_complex;3844.00;13.43;1138.00;3.47;0
445;industrial_complex;3887.00;13.90;1153.00;6.13;0
